Date,Price,Ticker
2023-06-22,474.12,ADBE
2023-06-23,472.95,ADBE
2023-06-26,483.01,ADBE
2023-06-27,480.0,ADBE
2023-06-28,482.0,ADBE
2023-06-29,484.47,ADBE
2023-06-30,482.74,ADBE
2023-07-03,486.39,ADBE
2023-07-05,480.99,ADBE
2023-07-06,479.99,ADBE
2023-07-07,481.98,ADBE
2023-07-10,485.27,ADBE
2023-07-11,497.28,ADBE
2023-07-12,509.41,ADBE
2023-07-13,509.62,ADBE
2023-07-14,517.34,ADBE
2023-07-17,513.0,ADBE
2023-07-18,519.64,ADBE
2023-07-19,534.48,ADBE
2023-07-20,522.03,ADBE
2023-07-21,521.75,ADBE
2023-07-24,520.0,ADBE
2023-07-25,519.42,ADBE
2023-07-26,520.49,ADBE
2023-07-27,523.16,ADBE
2023-07-28,515.43,ADBE
2023-07-31,541.87,ADBE
2023-08-01,545.78,ADBE
2023-08-02,539.32,ADBE
2023-08-03,523.0,ADBE
2023-08-04,526.74,ADBE
2023-08-07,530.0,ADBE
2023-08-08,523.99,ADBE
2023-08-09,520.55,ADBE
2023-08-10,521.03,ADBE
2023-08-11,510.83,ADBE
2023-08-14,506.78,ADBE
2023-08-15,518.35,ADBE
2023-08-16,517.81,ADBE
2023-08-17,525.0,ADBE
2023-08-18,504.65,ADBE
2023-08-21,510.29,ADBE
2023-08-22,529.72,ADBE
2023-08-23,522.73,ADBE
2023-08-24,539.0,ADBE
2023-08-25,514.92,ADBE
2023-08-28,525.7,ADBE
2023-08-29,527.7,ADBE
2023-08-30,540.1,ADBE
2023-08-31,547.0,ADBE
2023-09-01,564.8,ADBE
2023-09-05,557.88,ADBE
2023-09-06,560.45,ADBE
2023-09-07,554.0,ADBE
2023-09-08,568.9,ADBE
2023-09-11,562.0,ADBE
2023-09-12,555.63,ADBE
2023-09-13,557.02,ADBE
2023-09-14,551.09,ADBE
2023-09-15,532.11,ADBE
2023-09-18,524.23,ADBE
2023-09-19,531.35,ADBE
2023-09-20,541.69,ADBE
2023-09-21,519.48,ADBE
2023-09-22,513.09,ADBE
2023-09-25,511.45,ADBE
2023-09-26,510.14,ADBE
2023-09-27,507.51,ADBE
2023-09-28,500.0,ADBE
2023-09-29,505.44,ADBE
2023-10-02,508.24,ADBE
2023-10-03,517.52,ADBE
2023-10-04,511.93,ADBE
2023-10-05,519.84,ADBE
2023-10-06,513.22,ADBE
2023-10-09,522.0,ADBE
2023-10-10,530.91,ADBE
2023-10-11,538.59,ADBE
2023-10-12,553.7,ADBE
2023-10-13,560.0,ADBE
2023-10-16,553.18,ADBE
2023-10-17,545.41,ADBE
2023-10-18,554.48,ADBE
2023-10-19,560.0,ADBE
2023-10-20,555.74,ADBE
2023-10-23,535.81,ADBE
2023-10-24,544.64,ADBE
2023-10-25,533.56,ADBE
2023-10-26,530.0,ADBE
2023-10-27,517.5,ADBE
2023-10-30,516.11,ADBE
2023-10-31,530.64,ADBE
2023-11-01,535.0,ADBE
2023-11-02,550.44,ADBE
2023-11-03,560.0,ADBE
2023-11-06,566.0,ADBE
2023-11-07,568.81,ADBE
2023-11-08,589.0,ADBE
2023-11-09,587.51,ADBE
2023-11-10,580.49,ADBE
2023-11-13,589.98,ADBE
2023-11-14,601.56,ADBE
2023-11-15,605.0,ADBE
2023-11-16,595.45,ADBE
2023-11-17,602.07,ADBE
2023-11-20,605.31,ADBE
2023-11-21,610.63,ADBE
2023-11-22,616.63,ADBE
2023-11-24,616.26,ADBE
2023-11-27,618.8,ADBE
2023-11-28,613.98,ADBE
2023-11-29,625.94,ADBE
2023-11-30,620.0,ADBE
2023-12-01,609.24,ADBE
2023-12-04,604.91,ADBE
2023-12-05,596.77,ADBE
2023-12-06,608.06,ADBE
2023-12-07,598.92,ADBE
2023-12-08,605.0,ADBE
2023-12-11,616.88,ADBE
2023-12-12,625.86,ADBE
2023-12-13,630.41,ADBE
2023-12-14,593.0,ADBE
2023-12-15,580.6,ADBE
2023-12-18,591.52,ADBE
2023-12-19,600.0,ADBE
2023-12-20,600.71,ADBE
2023-12-21,603.0,ADBE
2023-12-22,600.8,ADBE
2023-12-26,598.92,ADBE
2023-12-27,598.6,ADBE
2023-12-28,597.44,ADBE
2023-12-29,596.09,ADBE
2024-01-02,589.51,ADBE
2024-01-03,574.58,ADBE
2024-01-04,570.99,ADBE
2024-01-05,563.5,ADBE
2024-01-08,567.87,ADBE
2024-01-09,578.33,ADBE
2024-01-10,585.43,ADBE
2024-01-11,592.0,ADBE
2024-01-12,598.39,ADBE
2024-01-16,592.83,ADBE
2024-01-17,591.99,ADBE
2024-01-18,586.9,ADBE
2024-01-19,593.81,ADBE
2024-01-22,615.0,ADBE
2024-01-23,602.21,ADBE
2024-01-24,601.71,ADBE
2024-01-25,615.42,ADBE
2024-01-26,620.7,ADBE
2024-01-29,615.71,ADBE
2024-01-30,630.0,ADBE
2024-01-31,620.0,ADBE
2024-02-01,619.0,ADBE
2024-02-02,624.79,ADBE
2024-02-05,633.03,ADBE
2024-02-06,625.58,ADBE
2024-02-07,613.25,ADBE
2024-02-08,615.85,ADBE
2024-02-09,616.0,ADBE
2024-02-12,626.0,ADBE
2024-02-13,596.7,ADBE
2024-02-14,605.85,ADBE
2024-02-15,606.0,ADBE
2024-02-16,589.9,ADBE
2024-02-20,531.5,ADBE
2024-02-21,539.76,ADBE
2024-02-22,553.94,ADBE
2024-02-23,543.49,ADBE
2024-02-26,556.56,ADBE
2024-02-27,565.91,ADBE
2024-02-28,552.0,ADBE
2024-02-29,554.89,ADBE
2024-03-01,561.11,ADBE
2024-03-04,572.85,ADBE
2024-03-05,562.6,ADBE
2024-03-06,548.0,ADBE
2024-03-07,550.0,ADBE
2024-03-08,553.0,ADBE
2024-03-11,552.45,ADBE
2024-03-12,568.6,ADBE
2024-03-13,579.06,ADBE
2024-03-14,578.0,ADBE
2024-03-15,499.64,ADBE
2024-03-18,495.55,ADBE
2024-03-19,509.89,ADBE
2024-03-20,523.29,ADBE
2024-03-21,517.6,ADBE
2024-03-22,509.07,ADBE
2024-03-25,496.79,ADBE
2024-03-26,508.06,ADBE
2024-03-27,515.47,ADBE
2024-03-28,508.12,ADBE
2024-04-01,504.99,ADBE
2024-04-02,494.4,ADBE
2024-04-03,497.36,ADBE
2024-04-04,503.56,ADBE
2024-04-05,488.84,ADBE
2024-04-08,484.78,ADBE
2024-04-09,486.0,ADBE
2024-04-10,489.39,ADBE
2024-04-11,487.36,ADBE
2024-04-12,477.95,ADBE
2024-04-15,477.02,ADBE
2024-04-16,470.0,ADBE
2024-04-17,477.31,ADBE
2024-04-18,476.76,ADBE
2024-04-19,476.54,ADBE
2024-04-22,470.22,ADBE
2024-04-23,469.72,ADBE
2024-04-24,472.94,ADBE
2024-04-25,468.41,ADBE
2024-04-26,472.31,ADBE
2020-01-02,152.72,MSFT
2020-01-03,152.28,MSFT
2020-01-06,151.09,MSFT
2020-01-07,153.24,MSFT
2020-01-08,152.87,MSFT
2020-01-09,155.67,MSFT
2020-01-10,156.61,MSFT
2020-01-13,155.59,MSFT
2020-01-14,157.16,MSFT
2020-01-15,156.42,MSFT
2020-01-16,158.08,MSFT
2020-01-17,161.03,MSFT
2020-01-21,160.32,MSFT
2020-01-22,161.02,MSFT
2020-01-23,159.85,MSFT
2020-01-24,161.12,MSFT
2020-01-27,155.0,MSFT
2020-01-28,157.53,MSFT
2020-01-29,161.44,MSFT
2020-01-30,167.41,MSFT
2020-01-31,165.64,MSFT
2020-02-03,163.93,MSFT
2020-02-04,170.38,MSFT
2020-02-05,177.01,MSFT
2020-02-06,174.07,MSFT
2020-02-07,175.88,MSFT
2020-02-10,176.58,MSFT
2020-02-11,183.38,MSFT
2020-02-12,178.5,MSFT
2020-02-13,176.1,MSFT
2020-02-14,176.26,MSFT
2020-02-18,178.53,MSFT
2020-02-19,181.38,MSFT
2020-02-20,180.31,MSFT
2020-02-21,176.66,MSFT
2020-02-24,161.81,MSFT
2020-02-25,168.01,MSFT
2020-02-26,163.68,MSFT
2020-02-27,157.52,MSFT
2020-02-28,147.0,MSFT
2020-03-02,159.44,MSFT
2020-03-03,167.63,MSFT
2020-03-04,162.51,MSFT
2020-03-05,160.15,MSFT
2020-03-06,156.84,MSFT
2020-03-09,145.64,MSFT
2020-03-10,152.54,MSFT
2020-03-11,151.55,MSFT
2020-03-12,140.14,MSFT
2020-03-13,142.26,MSFT
2020-03-16,135.03,MSFT
2020-03-17,135.03,MSFT
2020-03-18,133.1,MSFT
2020-03-19,137.7,MSFT
2020-03-20,140.81,MSFT
2020-03-23,132.14,MSFT
2020-03-24,138.64,MSFT
2020-03-25,143.62,MSFT
2020-03-26,143.13,MSFT
2020-03-27,146.36,MSFT
2020-03-30,147.03,MSFT
2020-03-31,153.74,MSFT
2020-04-01,147.57,MSFT
2020-04-02,146.47,MSFT
2020-04-03,149.59,MSFT
2020-04-06,154.63,MSFT
2020-04-07,163.57,MSFT
2020-04-08,159.79,MSFT
2020-04-09,160.45,MSFT
2020-04-13,158.51,MSFT
2020-04-14,163.0,MSFT
2020-04-15,165.12,MSFT
2020-04-16,168.11,MSFT
2020-04-17,173.13,MSFT
2020-04-20,170.36,MSFT
2020-04-21,167.34,MSFT
2020-04-22,165.3,MSFT
2020-04-23,167.93,MSFT
2020-04-24,165.95,MSFT
2020-04-27,170.32,MSFT
2020-04-28,169.35,MSFT
2020-04-29,167.07,MSFT
2020-04-30,173.61,MSFT
2020-05-01,169.56,MSFT
2020-05-04,168.29,MSFT
2020-05-05,174.21,MSFT
2020-05-06,175.61,MSFT
2020-05-07,177.63,MSFT
2020-05-08,178.41,MSFT
2020-05-11,176.65,MSFT
2020-05-12,180.17,MSFT
2020-05-13,176.07,MSFT
2020-05-14,171.23,MSFT
2020-05-15,172.7,MSFT
2020-05-18,179.15,MSFT
2020-05-19,178.46,MSFT
2020-05-20,178.74,MSFT
2020-05-21,179.31,MSFT
2020-05-22,177.18,MSFT
2020-05-26,180.22,MSFT
2020-05-27,174.28,MSFT
2020-05-28,174.81,MSFT
2020-05-29,176.73,MSFT
2020-06-01,176.55,MSFT
2020-06-02,178.2,MSFT
2020-06-03,178.75,MSFT
2020-06-04,178.25,MSFT
2020-06-05,176.63,MSFT
2020-06-08,179.84,MSFT
2020-06-09,181.83,MSFT
2020-06-10,184.86,MSFT
2020-06-11,186.79,MSFT
2020-06-12,184.29,MSFT
2020-06-15,178.52,MSFT
2020-06-16,186.56,MSFT
2020-06-17,188.63,MSFT
2020-06-18,187.63,MSFT
2020-06-19,192.07,MSFT
2020-06-22,189.36,MSFT
2020-06-23,195.46,MSFT
2020-06-24,194.98,MSFT
2020-06-25,191.31,MSFT
2020-06-26,193.17,MSFT
2020-06-29,189.35,MSFT
2020-06-30,191.38,MSFT
2020-07-01,196.47,MSFT
2020-07-02,198.93,MSFT
2020-07-06,201.97,MSFT
2020-07-07,203.54,MSFT
2020-07-08,203.17,MSFT
2020-07-09,209.23,MSFT
2020-07-10,206.61,MSFT
2020-07-13,207.44,MSFT
2020-07-14,199.36,MSFT
2020-07-15,202.68,MSFT
2020-07-16,198.66,MSFT
2020-07-17,197.76,MSFT
2020-07-20,198.27,MSFT
2020-07-21,206.65,MSFT
2020-07-22,202.33,MSFT
2020-07-23,200.39,MSFT
2020-07-24,193.84,MSFT
2020-07-27,194.86,MSFT
2020-07-28,196.93,MSFT
2020-07-29,195.85,MSFT
2020-07-30,194.4,MSFT
2020-07-31,197.69,MSFT
2020-08-03,204.58,MSFT
2020-08-04,207.14,MSFT
2020-08-05,207.85,MSFT
2020-08-06,205.37,MSFT
2020-08-07,207.8,MSFT
2020-08-10,204.72,MSFT
2020-08-11,200.36,MSFT
2020-08-12,198.55,MSFT
2020-08-13,202.56,MSFT
2020-08-14,201.91,MSFT
2020-08-17,202.72,MSFT
2020-08-18,203.62,MSFT
2020-08-19,205.04,MSFT
2020-08-20,203.15,MSFT
2020-08-21,207.34,MSFT
2020-08-24,208.24,MSFT
2020-08-25,206.6,MSFT
2020-08-26,211.24,MSFT
2020-08-27,216.09,MSFT
2020-08-28,221.22,MSFT
2020-08-31,220.08,MSFT
2020-09-01,218.63,MSFT
2020-09-02,221.02,MSFT
2020-09-03,222.28,MSFT
2020-09-04,208.54,MSFT
2020-09-08,200.2,MSFT
2020-09-09,201.27,MSFT
2020-09-10,206.89,MSFT
2020-09-11,200.88,MSFT
2020-09-14,198.01,MSFT
2020-09-15,202.07,MSFT
2020-09-16,204.2,MSFT
2020-09-17,193.95,MSFT
2020-09-18,196.62,MSFT
2020-09-21,191.18,MSFT
2020-09-22,198.81,MSFT
2020-09-23,201.56,MSFT
2020-09-24,193.76,MSFT
2020-09-25,197.34,MSFT
2020-09-28,204.45,MSFT
2020-09-29,202.97,MSFT
2020-09-30,201.4,MSFT
2020-10-01,206.98,MSFT
2020-10-02,201.66,MSFT
2020-10-05,200.9,MSFT
2020-10-06,202.45,MSFT
2020-10-07,200.75,MSFT
2020-10-08,204.09,MSFT
2020-10-09,204.79,MSFT
2020-10-12,212.12,MSFT
2020-10-13,215.93,MSFT
2020-10-14,216.2,MSFT
2020-10-15,210.48,MSFT
2020-10-16,213.44,MSFT
2020-10-19,213.7,MSFT
2020-10-20,209.22,MSFT
2020-10-21,206.62,MSFT
2020-10-22,207.41,MSFT
2020-10-23,208.47,MSFT
2020-10-26,207.33,MSFT
2020-10-27,205.14,MSFT
2020-10-28,201.34,MSFT
2020-10-29,197.85,MSFT
2020-10-30,197.3,MSFT
2020-11-02,198.06,MSFT
2020-11-03,197.67,MSFT
2020-11-04,207.49,MSFT
2020-11-05,215.27,MSFT
2020-11-06,215.48,MSFT
2020-11-09,217.6,MSFT
2020-11-10,207.96,MSFT
2020-11-11,205.91,MSFT
2020-11-12,210.59,MSFT
2020-11-13,209.76,MSFT
2020-11-16,208.32,MSFT
2020-11-17,209.51,MSFT
2020-11-18,207.68,MSFT
2020-11-19,205.47,MSFT
2020-11-20,206.27,MSFT
2020-11-23,205.05,MSFT
2020-11-24,203.73,MSFT
2020-11-25,209.1,MSFT
2020-11-27,208.84,MSFT
2020-11-30,208.12,MSFT
2020-12-01,208.51,MSFT
2020-12-02,208.87,MSFT
2020-12-03,208.61,MSFT
2020-12-04,208.23,MSFT
2020-12-07,208.38,MSFT
2020-12-08,207.99,MSFT
2020-12-09,209.15,MSFT
2020-12-10,205.85,MSFT
2020-12-11,204.18,MSFT
2020-12-14,207.14,MSFT
2020-12-15,209.16,MSFT
2020-12-16,208.75,MSFT
2020-12-17,213.72,MSFT
2020-12-18,212.48,MSFT
2020-12-21,211.47,MSFT
2020-12-22,216.47,MSFT
2020-12-23,216.87,MSFT
2020-12-24,215.23,MSFT
2020-12-28,218.18,MSFT
2020-12-29,219.98,MSFT
2020-12-30,218.93,MSFT
2020-12-31,215.5,MSFT
2021-01-04,216.31,MSFT
2021-01-05,211.19,MSFT
2021-01-06,206.24,MSFT
2021-01-07,208.06,MSFT
2021-01-08,212.57,MSFT
2021-01-11,212.36,MSFT
2021-01-12,210.45,MSFT
2021-01-13,208.04,MSFT
2021-01-14,209.88,MSFT
2021-01-15,207.55,MSFT
2021-01-19,207.78,MSFT
2021-01-20,211.62,MSFT
2021-01-21,218.42,MSFT
2021-01-22,220.73,MSFT
2021-01-25,222.72,MSFT
2021-01-26,225.38,MSFT
2021-01-27,231.35,MSFT
2021-01-28,229.02,MSFT
2021-01-29,229.39,MSFT
2021-02-01,228.49,MSFT
2021-02-02,234.56,MSFT
2021-02-03,232.87,MSFT
2021-02-04,235.88,MSFT
2021-02-05,235.46,MSFT
2021-02-08,236.35,MSFT
2021-02-09,235.11,MSFT
2021-02-10,238.15,MSFT
2021-02-11,237.94,MSFT
2021-02-12,237.11,MSFT
2021-02-16,238.18,MSFT
2021-02-17,235.12,MSFT
2021-02-18,235.58,MSFT
2021-02-19,237.48,MSFT
2021-02-22,231.32,MSFT
2021-02-23,224.41,MSFT
2021-02-24,224.1,MSFT
2021-02-25,226.11,MSFT
2021-02-26,225.58,MSFT
2021-03-01,229.83,MSFT
2021-03-02,230.92,MSFT
2021-03-03,226.19,MSFT
2021-03-04,220.91,MSFT
2021-03-05,223.62,MSFT
2021-03-08,225.42,MSFT
2021-03-09,226.89,MSFT
2021-03-10,230.91,MSFT
2021-03-11,228.92,MSFT
2021-03-12,227.99,MSFT
2021-03-15,228.92,MSFT
2021-03-16,230.2,MSFT
2021-03-17,230.08,MSFT
2021-03-18,226.58,MSFT
2021-03-19,225.08,MSFT
2021-03-22,224.35,MSFT
2021-03-23,231.38,MSFT
2021-03-24,231.73,MSFT
2021-03-25,229.25,MSFT
2021-03-26,225.6,MSFT
2021-03-29,230.51,MSFT
2021-03-30,227.53,MSFT
2021-03-31,226.92,MSFT
2021-04-01,232.34,MSFT
2021-04-05,236.52,MSFT
2021-04-06,241.24,MSFT
2021-04-07,241.44,MSFT
2021-04-08,246.27,MSFT
2021-04-09,246.37,MSFT
2021-04-12,248.16,MSFT
2021-04-13,250.65,MSFT
2021-04-14,250.86,MSFT
2021-04-15,251.3,MSFT
2021-04-16,252.8,MSFT
2021-04-19,253.5,MSFT
2021-04-20,251.19,MSFT
2021-04-21,252.28,MSFT
2021-04-22,253.52,MSFT
2021-04-23,251.25,MSFT
2021-04-26,254.93,MSFT
2021-04-27,254.85,MSFT
2021-04-28,249.5,MSFT
2021-04-29,248.89,MSFT
2021-04-30,243.32,MSFT
2021-05-03,246.88,MSFT
2021-05-04,244.52,MSFT
2021-05-05,242.66,MSFT
2021-05-06,240.11,MSFT
2021-05-07,245.67,MSFT
2021-05-10,244.42,MSFT
2021-05-11,238.26,MSFT
2021-05-12,235.94,MSFT
2021-05-13,235.58,MSFT
2021-05-14,239.27,MSFT
2021-05-17,240.21,MSFT
2021-05-18,239.94,MSFT
2021-05-19,233.7,MSFT
2021-05-20,238.24,MSFT
2021-05-21,241.76,MSFT
2021-05-24,241.98,MSFT
2021-05-25,245.86,MSFT
2021-05-26,245.53,MSFT
2021-05-27,245.28,MSFT
2021-05-28,245.11,MSFT
2021-06-01,245.34,MSFT
2021-06-02,242.31,MSFT
2021-06-03,239.47,MSFT
2021-06-04,241.95,MSFT
2021-06-07,244.11,MSFT
2021-06-08,249.17,MSFT
2021-06-09,247.85,MSFT
2021-06-10,248.32,MSFT
2021-06-11,251.94,MSFT
2021-06-14,251.85,MSFT
2021-06-15,253.68,MSFT
2021-06-16,253.31,MSFT
2021-06-17,250.06,MSFT
2021-06-18,253.54,MSFT
2021-06-21,253.72,MSFT
2021-06-22,256.56,MSFT
2021-06-23,259.75,MSFT
2021-06-24,259.92,MSFT
2021-06-25,259.98,MSFT
2021-06-28,259.94,MSFT
2021-06-29,262.56,MSFT
2021-06-30,264.34,MSFT
2021-07-01,263.28,MSFT
2021-07-02,266.42,MSFT
2021-07-06,271.51,MSFT
2021-07-07,272.84,MSFT
2021-07-08,270.4,MSFT
2021-07-09,269.25,MSFT
2021-07-12,272.61,MSFT
2021-07-13,271.01,MSFT
2021-07-14,275.73,MSFT
2021-07-15,275.38,MSFT
2021-07-16,275.45,MSFT
2021-07-19,272.39,MSFT
2021-07-20,271.51,MSFT
2021-07-21,272.36,MSFT
2021-07-22,277.18,MSFT
2021-07-23,280.63,MSFT
2021-07-26,282.22,MSFT
2021-07-27,282.64,MSFT
2021-07-28,282.21,MSFT
2021-07-29,279.52,MSFT
2021-07-30,278.48,MSFT
2021-08-02,279.64,MSFT
2021-08-03,278.72,MSFT
2021-08-04,279.5,MSFT
2021-08-05,280.15,MSFT
2021-08-06,281.74,MSFT
2021-08-09,282.95,MSFT
2021-08-10,282.02,MSFT
2021-08-11,280.47,MSFT
2021-08-12,279.9,MSFT
2021-08-13,282.69,MSFT
2021-08-16,286.31,MSFT
2021-08-17,285.53,MSFT
2021-08-18,285.73,MSFT
2021-08-19,282.46,MSFT
2021-08-20,293.25,MSFT
2021-08-23,296.7,MSFT
2021-08-24,298.43,MSFT
2021-08-25,297.73,MSFT
2021-08-26,294.49,MSFT
2021-08-27,292.53,MSFT
2021-08-30,294.62,MSFT
2021-08-31,297.85,MSFT
2021-09-01,296.33,MSFT
2021-09-02,295.67,MSFT
2021-09-03,294.49,MSFT
2021-09-07,294.51,MSFT
2021-09-08,293.31,MSFT
2021-09-09,294.32,MSFT
2021-09-10,291.98,MSFT
2021-09-13,291.12,MSFT
2021-09-14,293.09,MSFT
2021-09-15,296.71,MSFT
2021-09-16,297.2,MSFT
2021-09-17,297.6,MSFT
2021-09-20,289.93,MSFT
2021-09-21,289.31,MSFT
2021-09-22,290.32,MSFT
2021-09-23,292.4,MSFT
2021-09-24,291.79,MSFT
2021-09-27,289.75,MSFT
2021-09-28,283.54,MSFT
2021-09-29,278.94,MSFT
2021-09-30,279.54,MSFT
2021-10-01,276.03,MSFT
2021-10-04,281.19,MSFT
2021-10-05,277.92,MSFT
2021-10-06,279.61,MSFT
2021-10-07,288.81,MSFT
2021-10-08,289.82,MSFT
2021-10-11,286.59,MSFT
2021-10-12,288.96,MSFT
2021-10-13,288.54,MSFT
2021-10-14,292.75,MSFT
2021-10-15,295.81,MSFT
2021-10-18,297.01,MSFT
2021-10-19,301.69,MSFT
2021-10-20,302.53,MSFT
2021-10-21,300.54,MSFT
2021-10-22,303.7,MSFT
2021-10-25,302.68,MSFT
2021-10-26,304.28,MSFT
2021-10-27,309.18,MSFT
2021-10-28,317.33,MSFT
2021-10-29,317.13,MSFT
2021-11-01,324.2,MSFT
2021-11-02,323.18,MSFT
2021-11-03,326.69,MSFT
2021-11-04,325.7,MSFT
2021-11-05,331.2,MSFT
2021-11-08,330.02,MSFT
2021-11-09,329.83,MSFT
2021-11-10,327.35,MSFT
2021-11-11,324.1,MSFT
2021-11-12,326.71,MSFT
2021-11-15,330.25,MSFT
2021-11-16,328.43,MSFT
2021-11-17,332.23,MSFT
2021-11-18,331.48,MSFT
2021-11-19,335.85,MSFT
2021-11-22,337.8,MSFT
2021-11-23,330.38,MSFT
2021-11-24,329.62,MSFT
2021-11-26,327.73,MSFT
2021-11-29,328.31,MSFT
2021-11-30,328.68,MSFT
2021-12-01,328.49,MSFT
2021-12-02,323.76,MSFT
2021-12-03,325.42,MSFT
2021-12-06,317.53,MSFT
2021-12-07,325.07,MSFT
2021-12-08,328.67,MSFT
2021-12-09,327.79,MSFT
2021-12-10,328.35,MSFT
2021-12-13,333.93,MSFT
2021-12-14,326.62,MSFT
2021-12-15,322.1,MSFT
2021-12-16,329.06,MSFT
2021-12-17,314.53,MSFT
2021-12-20,313.71,MSFT
2021-12-21,316.89,MSFT
2021-12-22,321.8,MSFT
2021-12-23,326.16,MSFT
2021-12-27,328.82,MSFT
2021-12-28,336.35,MSFT
2021-12-29,334.54,MSFT
2021-12-30,335.14,MSFT
2021-12-31,331.81,MSFT
2022-01-03,328.71,MSFT
2022-01-04,328.2,MSFT
2022-01-05,319.41,MSFT
2022-01-06,306.95,MSFT
2022-01-07,307.93,MSFT
2022-01-10,303.36,MSFT
2022-01-11,307.17,MSFT
2022-01-12,313.34,MSFT
2022-01-13,314.12,MSFT
2022-01-14,298.22,MSFT
2022-01-18,298.05,MSFT
2022-01-19,300.22,MSFT
2022-01-20,302.95,MSFT
2022-01-21,296.7,MSFT
2022-01-24,286.41,MSFT
2022-01-25,285.75,MSFT
2022-01-26,301.89,MSFT
2022-01-27,296.67,MSFT
2022-01-28,294.28,MSFT
2022-01-31,302.83,MSFT
2022-02-01,304.26,MSFT
2022-02-02,303.5,MSFT
2022-02-03,303.36,MSFT
2022-02-04,294.26,MSFT
2022-02-07,300.11,MSFT
2022-02-08,295.28,MSFT
2022-02-09,303.73,MSFT
2022-02-10,298.02,MSFT
2022-02-11,297.19,MSFT
2022-02-14,287.95,MSFT
2022-02-15,294.07,MSFT
2022-02-16,293.07,MSFT
2022-02-17,291.09,MSFT
2022-02-18,287.84,MSFT
2022-02-22,279.93,MSFT
2022-02-23,285.02,MSFT
2022-02-24,267.67,MSFT
2022-02-25,289.89,MSFT
2022-02-28,289.08,MSFT
2022-03-01,291.13,MSFT
2022-03-02,290.11,MSFT
2022-03-03,297.51,MSFT
2022-03-04,289.06,MSFT
2022-03-07,283.4,MSFT
2022-03-08,272.86,MSFT
2022-03-09,278.4,MSFT
2022-03-10,277.99,MSFT
2022-03-11,282.84,MSFT
2022-03-14,275.36,MSFT
2022-03-15,275.37,MSFT
2022-03-16,283.97,MSFT
2022-03-17,288.08,MSFT
2022-03-18,290.12,MSFT
2022-03-21,293.58,MSFT
2022-03-22,294.47,MSFT
2022-03-23,295.17,MSFT
2022-03-24,293.82,MSFT
2022-03-25,299.8,MSFT
2022-03-28,298.92,MSFT
2022-03-29,308.33,MSFT
2022-03-30,308.18,MSFT
2022-03-31,308.32,MSFT
2022-04-01,303.87,MSFT
2022-04-04,304.58,MSFT
2022-04-05,307.7,MSFT
2022-04-06,299.76,MSFT
2022-04-07,291.39,MSFT
2022-04-08,295.1,MSFT
2022-04-11,286.6,MSFT
2022-04-12,284.1,MSFT
2022-04-13,277.7,MSFT
2022-04-14,282.97,MSFT
2022-04-18,273.95,MSFT
2022-04-19,274.41,MSFT
2022-04-20,284.26,MSFT
2022-04-21,283.45,MSFT
2022-04-22,276.67,MSFT
2022-04-25,268.43,MSFT
2022-04-26,272.57,MSFT
2022-04-27,277.09,MSFT
2022-04-28,280.12,MSFT
2022-04-29,283.48,MSFT
2022-05-02,272.77,MSFT
2022-05-03,278.91,MSFT
2022-05-04,277.57,MSFT
2022-05-05,280.46,MSFT
2022-05-06,269.92,MSFT
2022-05-09,265.26,MSFT
2022-05-10,266.86,MSFT
2022-05-11,260.96,MSFT
2022-05-12,253.11,MSFT
2022-05-13,252.78,MSFT
2022-05-16,255.34,MSFT
2022-05-17,261.38,MSFT
2022-05-18,258.93,MSFT
2022-05-19,249.97,MSFT
2022-05-20,253.26,MSFT
2022-05-23,251.53,MSFT
2022-05-24,253.9,MSFT
2022-05-25,254.14,MSFT
2022-05-26,258.21,MSFT
2022-05-27,264.32,MSFT
2022-05-31,268.31,MSFT
2022-06-01,270.94,MSFT
2022-06-02,260.35,MSFT
2022-06-03,266.12,MSFT
2022-06-06,267.85,MSFT
2022-06-07,262.51,MSFT
2022-06-08,267.5,MSFT
2022-06-09,263.63,MSFT
2022-06-10,256.54,MSFT
2022-06-13,241.31,MSFT
2022-06-14,240.08,MSFT
2022-06-15,244.46,MSFT
2022-06-16,242.17,MSFT
2022-06-17,240.91,MSFT
2022-06-21,246.38,MSFT
2022-06-22,247.99,MSFT
2022-06-23,251.61,MSFT
2022-06-24,257.75,MSFT
2022-06-27,264.06,MSFT
2022-06-28,259.89,MSFT
2022-06-29,253.6,MSFT
2022-06-30,253.07,MSFT
2022-07-01,252.42,MSFT
2022-07-05,252.19,MSFT
2022-07-06,259.66,MSFT
2022-07-07,261.01,MSFT
2022-07-08,260.69,MSFT
2022-07-11,261.54,MSFT
2022-07-12,261.76,MSFT
2022-07-13,246.31,MSFT
2022-07-14,246.69,MSFT
2022-07-15,251.76,MSFT
2022-07-18,255.73,MSFT
2022-07-19,253.59,MSFT
2022-07-20,255.87,MSFT
2022-07-21,255.77,MSFT
2022-07-22,261.13,MSFT
2022-07-25,256.96,MSFT
2022-07-26,255.84,MSFT
2022-07-27,257.11,MSFT
2022-07-28,265.57,MSFT
2022-07-29,273.4,MSFT
2022-08-01,273.52,MSFT
2022-08-02,271.73,MSFT
2022-08-03,272.47,MSFT
2022-08-04,277.44,MSFT
2022-08-05,274.83,MSFT
2022-08-08,279.65,MSFT
2022-08-09,275.31,MSFT
2022-08-10,283.71,MSFT
2022-08-11,286.35,MSFT
2022-08-12,284.01,MSFT
2022-08-15,286.49,MSFT
