Date,Price,Ticker
2024-06-25,526.2,ADBE
2024-06-26,528.58,ADBE
2024-06-27,533.21,ADBE
2024-06-28,549.7,ADBE
2024-07-01,551.37,ADBE
2024-07-02,560.0,ADBE
2024-07-03,564.29,ADBE
2024-07-05,570.91,ADBE
2024-07-08,573.18,ADBE
2024-07-09,573.05,ADBE
2024-07-10,564.71,ADBE
2024-07-11,564.0,ADBE
2024-07-12,555.1,ADBE
2024-07-15,560.23,ADBE
2024-07-16,564.6,ADBE
2024-07-17,563.93,ADBE
2021-01-04,215.92,MSFT
2021-01-05,210.81,MSFT
2021-01-06,205.87,MSFT
2021-01-07,207.68,MSFT
2021-01-08,212.18,MSFT
2021-01-11,211.98,MSFT
2021-01-12,210.07,MSFT
2021-01-13,207.66,MSFT
2021-01-14,209.5,MSFT
2021-01-15,207.18,MSFT
2021-01-19,207.4,MSFT
2021-01-20,211.23,MSFT
2021-01-21,218.03,MSFT
2021-01-22,220.34,MSFT
2021-01-25,222.31,MSFT
2021-01-26,224.97,MSFT
2021-01-27,230.93,MSFT
2021-01-28,228.61,MSFT
2021-01-29,228.98,MSFT
2021-02-01,228.08,MSFT
2021-02-02,234.13,MSFT
2021-02-03,232.45,MSFT
2021-02-04,235.45,MSFT
2021-02-05,235.04,MSFT
2021-02-08,235.93,MSFT
2021-02-09,234.69,MSFT
2021-02-10,237.72,MSFT
2021-02-11,237.51,MSFT
2021-02-12,236.68,MSFT
2021-02-16,237.75,MSFT
2021-02-17,234.69,MSFT
2021-02-18,235.16,MSFT
2021-02-19,237.06,MSFT
2021-02-22,230.9,MSFT
2021-02-23,224.0,MSFT
2021-02-24,223.69,MSFT
2021-02-25,225.71,MSFT
2021-02-26,225.17,MSFT
2021-03-01,229.42,MSFT
2021-03-02,230.5,MSFT
2021-03-03,225.78,MSFT
2021-03-04,220.51,MSFT
2021-03-05,223.22,MSFT
2021-03-08,225.02,MSFT
2021-03-09,226.48,MSFT
2021-03-10,230.49,MSFT
2021-03-11,228.51,MSFT
2021-03-12,227.58,MSFT
2021-03-15,228.51,MSFT
2021-03-16,229.79,MSFT
2021-03-17,229.66,MSFT
2021-03-18,226.17,MSFT
2021-03-19,224.67,MSFT
2021-03-22,223.95,MSFT
2021-03-23,230.97,MSFT
2021-03-24,231.32,MSFT
2021-03-25,228.84,MSFT
2021-03-26,225.19,MSFT
2021-03-29,230.09,MSFT
2021-03-30,227.12,MSFT
2021-03-31,226.51,MSFT
2021-04-01,231.92,MSFT
2021-04-05,236.09,MSFT
2021-04-06,240.81,MSFT
2021-04-07,241.0,MSFT
2021-04-08,245.83,MSFT
2021-04-09,245.92,MSFT
2021-04-12,247.71,MSFT
2021-04-13,250.19,MSFT
2021-04-14,250.41,MSFT
2021-04-15,250.85,MSFT
2021-04-16,252.34,MSFT
2021-04-19,253.04,MSFT
2021-04-20,250.74,MSFT
2021-04-21,251.83,MSFT
2021-04-22,253.06,MSFT
2021-04-23,250.8,MSFT
2021-04-26,254.47,MSFT
2021-04-27,254.4,MSFT
2021-04-28,249.05,MSFT
2021-04-29,248.44,MSFT
2021-04-30,242.88,MSFT
2021-05-03,246.44,MSFT
2021-05-04,244.08,MSFT
2021-05-05,242.22,MSFT
2021-05-06,239.68,MSFT
2021-05-07,245.22,MSFT
2021-05-10,243.98,MSFT
2021-05-11,237.83,MSFT
2021-05-12,235.52,MSFT
2021-05-13,235.16,MSFT
2021-05-14,238.83,MSFT
2021-05-17,239.78,MSFT
2021-05-18,239.51,MSFT
2021-05-19,233.27,MSFT
2021-05-20,237.81,MSFT
2021-05-21,241.33,MSFT
2021-05-24,241.54,MSFT
2021-05-25,245.42,MSFT
2021-05-26,245.09,MSFT
2021-05-27,244.84,MSFT
2021-05-28,244.67,MSFT
2021-06-01,244.89,MSFT
2021-06-02,241.87,MSFT
2021-06-03,239.04,MSFT
2021-06-04,241.51,MSFT
2021-06-07,243.68,MSFT
2021-06-08,248.72,MSFT
2021-06-09,247.41,MSFT
2021-06-10,247.88,MSFT
2021-06-11,251.48,MSFT
2021-06-14,251.4,MSFT
2021-06-15,253.22,MSFT
2021-06-16,252.86,MSFT
2021-06-17,249.61,MSFT
2021-06-18,253.08,MSFT
2021-06-21,253.27,MSFT
2021-06-22,256.09,MSFT
2021-06-23,259.28,MSFT
2021-06-24,259.45,MSFT
2021-06-25,259.52,MSFT
2021-06-28,259.48,MSFT
2021-06-29,262.09,MSFT
2021-06-30,263.86,MSFT
2021-07-01,262.81,MSFT
2021-07-02,265.94,MSFT
2021-07-06,271.02,MSFT
2021-07-07,272.35,MSFT
2021-07-08,269.92,MSFT
2021-07-09,268.77,MSFT
2021-07-12,272.12,MSFT
2021-07-13,270.52,MSFT
2021-07-14,275.23,MSFT
2021-07-15,274.89,MSFT
2021-07-16,274.96,MSFT
2021-07-19,271.9,MSFT
2021-07-20,271.02,MSFT
2021-07-21,271.87,MSFT
2021-07-22,276.68,MSFT
2021-07-23,280.12,MSFT
2021-07-26,281.71,MSFT
2021-07-27,282.13,MSFT
2021-07-28,281.7,MSFT
2021-07-29,279.02,MSFT
2021-07-30,277.98,MSFT
2021-08-02,279.14,MSFT
2021-08-03,278.22,MSFT
2021-08-04,279.0,MSFT
2021-08-05,279.64,MSFT
2021-08-06,281.23,MSFT
2021-08-09,282.44,MSFT
2021-08-10,281.52,MSFT
2021-08-11,279.97,MSFT
2021-08-12,279.4,MSFT
2021-08-13,282.18,MSFT
2021-08-16,285.8,MSFT
2021-08-17,285.02,MSFT
2021-08-18,285.22,MSFT
2021-08-19,281.95,MSFT
2021-08-20,292.72,MSFT
2021-08-23,296.17,MSFT
2021-08-24,297.9,MSFT
2021-08-25,297.19,MSFT
2021-08-26,293.96,MSFT
2021-08-27,292.01,MSFT
2021-08-30,294.09,MSFT
2021-08-31,297.31,MSFT
2021-09-01,295.8,MSFT
2021-09-02,295.14,MSFT
2021-09-03,293.96,MSFT
2021-09-07,293.98,MSFT
2021-09-08,292.78,MSFT
2021-09-09,293.79,MSFT
2021-09-10,291.45,MSFT
2021-09-13,290.6,MSFT
2021-09-14,292.56,MSFT
2021-09-15,296.18,MSFT
2021-09-16,296.67,MSFT
2021-09-17,297.07,MSFT
2021-09-20,289.41,MSFT
2021-09-21,288.78,MSFT
2021-09-22,289.8,MSFT
2021-09-23,291.87,MSFT
2021-09-24,291.26,MSFT
2021-09-27,289.22,MSFT
2021-09-28,283.03,MSFT
2021-09-29,278.44,MSFT
2021-09-30,279.04,MSFT
2021-10-01,275.53,MSFT
2021-10-04,280.69,MSFT
2021-10-05,277.42,MSFT
2021-10-06,279.11,MSFT
2021-10-07,288.29,MSFT
2021-10-08,289.3,MSFT
2021-10-11,286.08,MSFT
2021-10-12,288.44,MSFT
2021-10-13,288.02,MSFT
2021-10-14,292.22,MSFT
2021-10-15,295.28,MSFT
2021-10-18,296.48,MSFT
2021-10-19,301.15,MSFT
2021-10-20,301.99,MSFT
2021-10-21,300.0,MSFT
2021-10-22,303.15,MSFT
2021-10-25,302.13,MSFT
2021-10-26,303.74,MSFT
2021-10-27,308.62,MSFT
2021-10-28,316.76,MSFT
2021-10-29,316.56,MSFT
2021-11-01,323.62,MSFT
2021-11-02,322.6,MSFT
2021-11-03,326.1,MSFT
2021-11-04,325.12,MSFT
2021-11-05,330.6,MSFT
2021-11-08,329.42,MSFT
2021-11-09,329.24,MSFT
2021-11-10,326.76,MSFT
2021-11-11,323.51,MSFT
2021-11-12,326.12,MSFT
2021-11-15,329.66,MSFT
2021-11-16,327.84,MSFT
2021-11-17,331.63,MSFT
2021-11-18,330.89,MSFT
2021-11-19,335.25,MSFT
2021-11-22,337.19,MSFT
2021-11-23,329.78,MSFT
2021-11-24,329.03,MSFT
2021-11-26,327.14,MSFT
2021-11-29,327.72,MSFT
2021-11-30,328.09,MSFT
2021-12-01,327.9,MSFT
2021-12-02,323.18,MSFT
2021-12-03,324.83,MSFT
2021-12-06,316.96,MSFT
2021-12-07,324.49,MSFT
2021-12-08,328.08,MSFT
2021-12-09,327.2,MSFT
2021-12-10,327.76,MSFT
2021-12-13,333.33,MSFT
2021-12-14,326.03,MSFT
2021-12-15,321.52,MSFT
2021-12-16,328.47,MSFT
2021-12-17,313.96,MSFT
2021-12-20,313.15,MSFT
2021-12-21,316.32,MSFT
2021-12-22,321.22,MSFT
2021-12-23,325.57,MSFT
2021-12-27,328.22,MSFT
2021-12-28,335.75,MSFT
2021-12-29,333.94,MSFT
2021-12-30,334.54,MSFT
2021-12-31,331.21,MSFT
2022-01-03,328.12,MSFT
2022-01-04,327.61,MSFT
2022-01-05,318.83,MSFT
2022-01-06,306.4,MSFT
2022-01-07,307.37,MSFT
2022-01-10,302.81,MSFT
2022-01-11,306.62,MSFT
2022-01-12,312.78,MSFT
2022-01-13,313.56,MSFT
2022-01-14,297.69,MSFT
2022-01-18,297.51,MSFT
2022-01-19,299.68,MSFT
2022-01-20,302.4,MSFT
2022-01-21,296.16,MSFT
2022-01-24,285.9,MSFT
2022-01-25,285.23,MSFT
2022-01-26,301.35,MSFT
2022-01-27,296.13,MSFT
2022-01-28,293.75,MSFT
2022-01-31,302.29,MSFT
2022-02-01,303.72,MSFT
2022-02-02,302.95,MSFT
2022-02-03,302.81,MSFT
2022-02-04,293.74,MSFT
2022-02-07,299.57,MSFT
2022-02-08,294.75,MSFT
2022-02-09,303.19,MSFT
2022-02-10,297.48,MSFT
2022-02-11,296.65,MSFT
2022-02-14,287.43,MSFT
2022-02-15,293.54,MSFT
2022-02-16,292.54,MSFT
2022-02-17,290.57,MSFT
2022-02-18,287.32,MSFT
2022-02-22,279.43,MSFT
2022-02-23,284.51,MSFT
2022-02-24,267.18,MSFT
2022-02-25,289.37,MSFT
2022-02-28,288.56,MSFT
2022-03-01,290.61,MSFT
2022-03-02,289.59,MSFT
2022-03-03,296.97,MSFT
2022-03-04,288.54,MSFT
2022-03-07,282.89,MSFT
2022-03-08,272.37,MSFT
2022-03-09,277.9,MSFT
2022-03-10,277.49,MSFT
2022-03-11,282.33,MSFT
2022-03-14,274.86,MSFT
2022-03-15,274.87,MSFT
2022-03-16,283.46,MSFT
2022-03-17,287.56,MSFT
2022-03-18,289.6,MSFT
2022-03-21,293.05,MSFT
2022-03-22,293.94,MSFT
2022-03-23,294.64,MSFT
2022-03-24,293.29,MSFT
2022-03-25,299.26,MSFT
2022-03-28,298.38,MSFT
2022-03-29,307.77,MSFT
2022-03-30,307.63,MSFT
2022-03-31,307.76,MSFT
2022-04-01,303.32,MSFT
2022-04-04,304.03,MSFT
2022-04-05,307.15,MSFT
2022-04-06,299.23,MSFT
2022-04-07,290.86,MSFT
2022-04-08,294.57,MSFT
2022-04-11,286.09,MSFT
2022-04-12,283.59,MSFT
2022-04-13,277.2,MSFT
2022-04-14,282.46,MSFT
2022-04-18,273.46,MSFT
2022-04-19,273.92,MSFT
2022-04-20,283.74,MSFT
2022-04-21,282.94,MSFT
2022-04-22,276.17,MSFT
2022-04-25,267.95,MSFT
2022-04-26,272.08,MSFT
2022-04-27,276.59,MSFT
2022-04-28,279.62,MSFT
2022-04-29,282.97,MSFT
2022-05-02,272.28,MSFT
2022-05-03,278.41,MSFT
2022-05-04,277.07,MSFT
2022-05-05,279.96,MSFT
2022-05-06,269.44,MSFT
2022-05-09,264.78,MSFT
2022-05-10,266.38,MSFT
2022-05-11,260.49,MSFT
2022-05-12,252.65,MSFT
2022-05-13,252.32,MSFT
2022-05-16,254.88,MSFT
2022-05-17,260.91,MSFT
2022-05-18,258.46,MSFT
2022-05-19,249.52,MSFT
2022-05-20,252.8,MSFT
2022-05-23,251.08,MSFT
2022-05-24,253.44,MSFT
2022-05-25,253.68,MSFT
2022-05-26,257.74,MSFT
2022-05-27,263.85,MSFT
2022-05-31,267.83,MSFT
2022-06-01,270.45,MSFT
2022-06-02,259.89,MSFT
2022-06-03,265.64,MSFT
2022-06-06,267.36,MSFT
2022-06-07,262.04,MSFT
2022-06-08,267.02,MSFT
2022-06-09,263.16,MSFT
2022-06-10,256.08,MSFT
2022-06-13,240.88,MSFT
2022-06-14,239.65,MSFT
2022-06-15,244.02,MSFT
2022-06-16,241.73,MSFT
2022-06-17,240.48,MSFT
2022-06-21,245.94,MSFT
2022-06-22,247.54,MSFT
2022-06-23,251.16,MSFT
2022-06-24,257.29,MSFT
2022-06-27,263.58,MSFT
2022-06-28,259.42,MSFT
2022-06-29,253.14,MSFT
2022-06-30,252.61,MSFT
2022-07-01,251.96,MSFT
2022-07-05,251.74,MSFT
2022-07-06,259.2,MSFT
2022-07-07,260.54,MSFT
2022-07-08,260.22,MSFT
2022-07-11,261.06,MSFT
2022-07-12,261.29,MSFT
2022-07-13,245.87,MSFT
2022-07-14,246.24,MSFT
2022-07-15,251.31,MSFT
2022-07-18,255.27,MSFT
2022-07-19,253.13,MSFT
2022-07-20,255.41,MSFT
2022-07-21,255.31,MSFT
2022-07-22,260.66,MSFT
2022-07-25,256.49,MSFT
2022-07-26,255.37,MSFT
2022-07-27,256.65,MSFT
2022-07-28,265.09,MSFT
2022-07-29,272.91,MSFT
2022-08-01,273.02,MSFT
2022-08-02,271.24,MSFT
2022-08-03,271.98,MSFT
2022-08-04,276.94,MSFT
2022-08-05,274.33,MSFT
2022-08-08,279.15,MSFT
2022-08-09,274.81,MSFT
2022-08-10,283.2,MSFT
2022-08-11,285.83,MSFT
2022-08-12,283.5,MSFT
2022-08-15,285.98,MSFT
2022-08-16,286.95,MSFT
2022-08-17,285.34,MSFT
2022-08-18,285.79,MSFT
2022-08-19,284.52,MSFT
2022-08-22,277.8,MSFT
2022-08-23,272.24,MSFT
2022-08-24,271.23,MSFT
2022-08-25,273.12,MSFT
2022-08-26,274.84,MSFT
2022-08-29,261.82,MSFT
2022-08-30,262.62,MSFT
2022-08-31,261.36,MSFT
2022-09-01,254.94,MSFT
2022-09-02,257.73,MSFT
2022-09-06,252.31,MSFT
2022-09-07,250.83,MSFT
2022-09-08,253.6,MSFT
2022-09-09,256.55,MSFT
2022-09-12,261.75,MSFT
2022-09-13,254.91,MSFT
2022-09-14,249.68,MSFT
2022-09-15,245.98,MSFT
2022-09-16,240.55,MSFT
2022-09-19,238.79,MSFT
2022-09-20,238.4,MSFT
2022-09-21,240.56,MSFT
2022-09-22,234.26,MSFT
2022-09-23,235.9,MSFT
2022-09-26,233.45,MSFT
2022-09-27,236.34,MSFT
2022-09-28,233.22,MSFT
2022-09-29,235.26,MSFT
2022-09-30,234.67,MSFT
2022-10-03,231.84,MSFT
2022-10-04,241.37,MSFT
2022-10-05,242.26,MSFT
2022-10-06,244.17,MSFT
2022-10-07,237.24,MSFT
2022-10-10,229.51,MSFT
2022-10-11,224.17,MSFT
2022-10-12,221.98,MSFT
2022-10-13,216.51,MSFT
2022-10-14,231.97,MSFT
2022-10-17,232.24,MSFT
2022-10-18,239.55,MSFT
2022-10-19,233.44,MSFT
2022-10-20,232.19,MSFT
2022-10-21,231.18,MSFT
2022-10-24,240.06,MSFT
2022-10-25,243.51,MSFT
2022-10-26,227.66,MSFT
2022-10-27,227.53,MSFT
2022-10-28,222.81,MSFT
2022-10-31,230.21,MSFT
2022-11-01,231.04,MSFT
2022-11-02,225.98,MSFT
2022-11-03,216.75,MSFT
2022-11-04,214.25,MSFT
2022-11-07,218.62,MSFT
2022-11-08,225.23,MSFT
2022-11-09,223.92,MSFT
2022-11-10,231.86,MSFT
2022-11-11,239.3,MSFT
2022-11-14,238.32,MSFT
2022-11-15,241.93,MSFT
2022-11-16,239.78,MSFT
2022-11-17,234.83,MSFT
2022-11-18,240.49,MSFT
2022-11-21,238.44,MSFT
2022-11-22,240.57,MSFT
2022-11-23,242.07,MSFT
2022-11-25,244.24,MSFT
2022-11-28,243.03,MSFT
2022-11-29,238.41,MSFT
2022-11-30,237.59,MSFT
2022-12-01,250.72,MSFT
2022-12-02,246.72,MSFT
2022-12-05,248.89,MSFT
2022-12-06,247.71,MSFT
2022-12-07,241.79,MSFT
2022-12-08,241.8,MSFT
2022-12-09,241.67,MSFT
2022-12-12,244.38,MSFT
2022-12-13,258.45,MSFT
2022-12-14,253.94,MSFT
2022-12-15,250.57,MSFT
2022-12-16,245.47,MSFT
2022-12-19,241.82,MSFT
2022-12-20,236.43,MSFT
2022-12-21,238.69,MSFT
2022-12-22,238.27,MSFT
2022-12-23,233.18,MSFT
2022-12-27,235.74,MSFT
2022-12-28,233.95,MSFT
2022-12-29,232.73,MSFT
2022-12-30,235.26,MSFT
2023-01-03,240.07,MSFT
2023-01-04,229.4,MSFT
2023-01-05,224.38,MSFT
2023-01-06,220.23,MSFT
2023-01-09,223.64,MSFT
2023-01-10,224.94,MSFT
2023-01-11,228.42,MSFT
2023-01-12,232.34,MSFT
2023-01-13,234.06,MSFT
2023-01-17,235.02,MSFT
2023-01-18,238.57,MSFT
2023-01-19,230.88,MSFT
2023-01-20,231.95,MSFT
2023-01-23,238.11,MSFT
2023-01-24,239.49,MSFT
2023-01-25,231.57,MSFT
2023-01-26,240.63,MSFT
2023-01-27,245.9,MSFT
2023-01-30,241.48,MSFT
2023-01-31,240.43,MSFT
2023-02-01,244.92,MSFT
2023-02-02,255.61,MSFT
2023-02-03,256.32,MSFT
2023-02-06,254.25,MSFT
2023-02-07,257.3,MSFT
2023-02-08,269.81,MSFT
2023-02-09,270.4,MSFT
2023-02-10,258.29,MSFT
2023-02-13,264.32,MSFT
2023-02-14,269.29,MSFT
2023-02-15,265.66,MSFT
2023-02-16,261.4,MSFT
2023-02-17,256.82,MSFT
2023-02-21,251.95,MSFT
2023-02-22,251.57,MSFT
2023-02-23,253.02,MSFT
2023-02-24,247.48,MSFT
2023-02-27,249.95,MSFT
2023-02-28,246.6,MSFT
2023-03-01,248.27,MSFT
2023-03-02,244.1,MSFT
2023-03-03,249.69,MSFT
2023-03-06,253.88,MSFT
2023-03-07,253.76,MSFT
2023-03-08,251.52,MSFT
2023-03-09,253.28,MSFT
2023-03-10,248.59,MSFT
2023-03-13,244.94,MSFT
2023-03-14,254.2,MSFT
2023-03-15,257.4,MSFT
2023-03-16,262.58,MSFT
2023-03-17,275.5,MSFT
2023-03-20,274.23,MSFT
2023-03-21,272.15,MSFT
2023-03-22,270.69,MSFT
2023-03-23,275.18,MSFT
2023-03-24,274.49,MSFT
2023-03-27,277.72,MSFT
2023-03-28,273.05,MSFT
2023-03-29,276.19,MSFT
2023-03-30,281.41,MSFT
2023-03-31,280.91,MSFT
2023-04-03,283.68,MSFT
2023-04-04,284.38,MSFT
2023-04-05,283.01,MSFT
2023-04-06,280.4,MSFT
2023-04-10,286.34,MSFT
2023-04-11,282.91,MSFT
2023-04-12,281.96,MSFT
2023-04-13,280.77,MSFT
2023-04-14,284.15,MSFT
2023-04-17,287.05,MSFT
2023-04-18,288.68,MSFT
2023-04-19,283.15,MSFT
2023-04-20,282.42,MSFT
2023-04-21,282.18,MSFT
2023-04-24,279.29,MSFT
2023-04-25,276.74,MSFT
2023-04-26,293.75,MSFT
2023-04-27,293.03,MSFT
2023-04-28,300.99,MSFT
2023-05-01,303.92,MSFT
2023-05-02,304.71,MSFT
2023-05-03,303.58,MSFT
2023-05-04,303.2,MSFT
2023-05-05,302.69,MSFT
2023-05-08,307.05,MSFT
2023-05-09,304.94,MSFT
2023-05-10,305.56,MSFT
2023-05-11,307.02,MSFT
2023-05-12,307.47,MSFT
2023-05-15,306.03,MSFT
2023-05-16,306.75,MSFT
2023-05-17,309.87,MSFT
2023-05-18,312.09,MSFT
2023-05-19,314.28,MSFT
2023-05-22,316.13,MSFT
2023-05-23,317.55,MSFT
2023-05-24,312.29,MSFT
2023-05-25,320.73,MSFT
2023-05-26,321.5,MSFT
2023-05-30,332.63,MSFT
2023-05-31,329.71,MSFT
2023-06-01,323.4,MSFT
2023-06-02,331.66,MSFT
2023-06-05,332.62,MSFT
2023-06-06,332.73,MSFT
2023-06-07,329.08,MSFT
2023-06-08,321.43,MSFT
2023-06-09,322.47,MSFT
2023-06-12,326.03,MSFT
2023-06-13,331.87,MSFT
2023-06-14,331.74,MSFT
2023-06-15,334.86,MSFT
2023-06-16,348.59,MSFT
2023-06-20,336.68,MSFT
2023-06-21,333.76,MSFT
2023-06-22,331.53,MSFT
2023-06-23,331.76,MSFT
2023-06-26,331.13,MSFT
2023-06-27,329.28,MSFT
2023-06-28,332.06,MSFT
2023-06-29,332.11,MSFT
2023-06-30,335.13,MSFT
2023-07-03,336.56,MSFT
2023-07-05,332.49,MSFT
2023-07-06,334.68,MSFT
2023-07-07,336.69,MSFT
2023-07-10,332.0,MSFT
2023-07-11,328.49,MSFT
2023-07-12,333.99,MSFT
2023-07-13,336.92,MSFT
2023-07-14,344.89,MSFT
2023-07-17,343.0,MSFT
2023-07-18,343.15,MSFT
2023-07-19,358.94,MSFT
2023-07-20,350.83,MSFT
2023-07-21,346.44,MSFT
2023-07-24,343.17,MSFT
2023-07-25,344.42,MSFT
2023-07-26,338.79,MSFT
2023-07-27,337.84,MSFT
2023-07-28,331.08,MSFT
2023-07-31,334.3,MSFT
2023-08-01,332.59,MSFT
2023-08-02,331.04,MSFT
2023-08-03,323.47,MSFT
2023-08-04,329.3,MSFT
2023-08-07,325.82,MSFT
2023-08-08,324.42,MSFT
2023-08-09,323.94,MSFT
2023-08-10,323.49,MSFT
2023-08-11,317.77,MSFT
2023-08-14,318.9,MSFT
2023-08-15,320.49,MSFT
2023-08-16,318.98,MSFT
2023-08-17,318.73,MSFT
2023-08-18,312.71,MSFT
2023-08-21,316.13,MSFT
2023-08-22,323.66,MSFT
2023-08-23,321.99,MSFT
2023-08-24,330.97,MSFT
2023-08-25,319.65,MSFT
2023-08-28,323.82,MSFT
2023-08-29,320.06,MSFT
2023-08-30,326.81,MSFT
2023-08-31,327.34,MSFT
2023-09-01,329.43,MSFT
2023-09-05,327.14,MSFT
2023-09-06,331.49,MSFT
2023-09-07,329.41,MSFT
2023-09-08,328.22,MSFT
2023-09-11,335.33,MSFT
2023-09-12,333.92,MSFT
2023-09-13,329.43,MSFT
2023-09-14,337.23,MSFT
2023-09-15,335.01,MSFT
2023-09-18,325.94,MSFT
2023-09-19,324.32,MSFT
2023-09-20,327.64,MSFT
2023-09-21,317.45,MSFT
2023-09-22,319.5,MSFT
2023-09-25,314.8,MSFT
2023-09-26,313.35,MSFT
2023-09-27,310.53,MSFT
2023-09-28,309.23,MSFT
2023-09-29,315.95,MSFT
2023-10-02,314.49,MSFT
2023-10-03,319.01,MSFT
2023-10-04,312.25,MSFT
2023-10-05,317.28,MSFT
2023-10-06,314.76,MSFT
2023-10-09,322.91,MSFT
2023-10-10,329.09,MSFT
2023-10-11,329.33,MSFT
2023-10-12,328.7,MSFT
2023-10-13,330.5,MSFT
2023-10-16,329.18,MSFT
2023-10-17,327.72,MSFT
2023-10-18,330.61,MSFT
2023-10-19,330.27,MSFT
2023-10-20,329.84,MSFT
2023-10-23,323.63,MSFT
2023-10-24,329.42,MSFT
2023-10-25,343.07,MSFT
2023-10-26,338.61,MSFT
2023-10-27,328.56,MSFT
2023-10-30,331.52,MSFT
2023-10-31,336.93,MSFT
2023-11-01,337.87,MSFT
2023-11-02,345.27,MSFT
2023-11-03,347.65,MSFT
2023-11-06,351.45,MSFT
2023-11-07,357.37,MSFT
2023-11-08,359.63,MSFT
2023-11-09,360.25,MSFT
2023-11-10,359.44,MSFT
2023-11-13,366.14,MSFT
2023-11-14,368.91,MSFT
2023-11-15,369.93,MSFT
2023-11-16,369.61,MSFT
2023-11-17,372.25,MSFT
2023-11-20,369.87,MSFT
2023-11-21,374.3,MSFT
2023-11-22,376.62,MSFT
2023-11-24,375.96,MSFT
2023-11-27,375.41,MSFT
2023-11-28,376.97,MSFT
2023-11-29,382.36,MSFT
2023-11-30,377.11,MSFT
2023-12-01,375.39,MSFT
2023-12-04,367.76,MSFT
2023-12-05,365.12,MSFT
2023-12-06,372.18,MSFT
2023-12-07,366.89,MSFT
2023-12-08,367.86,MSFT
2023-12-11,367.14,MSFT
2023-12-12,369.5,MSFT
2023-12-13,374.65,MSFT
2023-12-14,371.95,MSFT
2023-12-15,365.51,MSFT
2023-12-18,368.1,MSFT
2023-12-19,370.14,MSFT
2023-12-20,373.63,MSFT
2023-12-21,371.2,MSFT
2023-12-22,372.32,MSFT
2023-12-26,373.63,MSFT
2023-12-27,372.33,MSFT
2023-12-28,374.0,MSFT
2023-12-29,374.63,MSFT
2024-01-02,372.5,MSFT
2024-01-03,367.67,MSFT
2024-01-04,369.32,MSFT
2024-01-05,367.63,MSFT
2024-01-08,367.95,MSFT
2024-01-09,370.65,MSFT
2024-01-10,375.0,MSFT
2024-01-11,384.59,MSFT
2024-01-12,384.09,MSFT
2024-01-16,392.23,MSFT
2024-01-17,386.57,MSFT
2024-01-18,390.29,MSFT
2024-01-19,394.32,MSFT
2024-01-22,398.56,MSFT
2024-01-23,394.31,MSFT
2024-01-24,400.08,MSFT
2024-01-25,402.85,MSFT
2024-01-26,402.9,MSFT
2024-01-29,404.58,MSFT
2024-01-30,410.76,MSFT
2024-01-31,405.48,MSFT
2024-02-01,400.37,MSFT
2024-02-02,402.34,MSFT
2024-02-05,408.41,MSFT
2024-02-06,404.4,MSFT
2024-02-07,405.96,MSFT
2024-02-08,412.54,MSFT
2024-02-09,413.74,MSFT
2024-02-12,419.03,MSFT
2024-02-13,403.46,MSFT
2024-02-14,407.34,MSFT
2024-02-15,407.41,MSFT
2024-02-16,407.23,MSFT
2024-02-20,402.51,MSFT
2024-02-21,399.45,MSFT
2024-02-22,409.45,MSFT
2024-02-23,414.92,MSFT
2024-02-26,410.72,MSFT
2024-02-27,407.26,MSFT
2024-02-28,407.45,MSFT
2024-02-29,407.9,MSFT
2024-03-01,410.53,MSFT
2024-03-04,412.7,MSFT
2024-03-05,413.21,MSFT
2024-03-06,402.24,MSFT
2024-03-07,405.39,MSFT
2024-03-08,407.23,MSFT
2024-03-11,403.03,MSFT
2024-03-12,406.89,MSFT
2024-03-13,417.35,MSFT
2024-03-14,419.48,MSFT
2024-03-15,418.54,MSFT
2024-03-18,413.5,MSFT
2024-03-19,417.08,MSFT
2024-03-20,421.24,MSFT
2024-03-21,429.06,MSFT
2024-03-22,428.93,MSFT
2024-03-25,424.47,MSFT
2024-03-26,424.84,MSFT
2024-03-27,423.68,MSFT
2024-03-28,420.2,MSFT
2024-04-01,423.19,MSFT
2024-04-02,419.35,MSFT
2024-04-03,418.97,MSFT
2024-04-04,424.22,MSFT
2024-04-05,419.25,MSFT
2024-04-08,424.4,MSFT
2024-04-09,425.67,MSFT
2024-04-10,421.43,MSFT
2024-04-11,425.05,MSFT
2024-04-12,423.29,MSFT
2024-04-15,425.83,MSFT
2024-04-16,413.82,MSFT
2024-04-17,416.5,MSFT
2024-04-18,409.89,MSFT
2024-04-19,403.3,MSFT
2024-04-22,399.36,MSFT
2024-04-23,403.51,MSFT
2024-04-24,408.82,MSFT
2024-04-25,393.32,MSFT
2024-04-26,411.43,MSFT
2024-04-29,404.52,MSFT
2024-04-30,400.77,MSFT
2024-05-01,391.9,MSFT
2024-05-02,396.94,MSFT
2024-05-03,401.56,MSFT
2024-05-06,408.02,MSFT
2024-05-07,413.91,MSFT
2024-05-08,407.44,MSFT
2024-05-09,409.83,MSFT
2024-05-10,412.2,MSFT
2024-05-13,417.26,MSFT
2024-05-14,411.28,MSFT
2024-05-15,417.9,MSFT
2024-05-16,421.8,MSFT
2024-05-17,422.54,MSFT
2024-05-20,420.21,MSFT
2024-05-21,426.83,MSFT
2024-05-22,430.09,MSFT
2024-05-23,432.97,MSFT
2024-05-24,427.19,MSFT
2024-05-28,429.63,MSFT
2024-05-29,425.69,MSFT
2024-05-30,424.3,MSFT
2024-05-31,416.75,MSFT
